voltage,time
-0.34,0.000213
-0.34,0.0002132
-0.34,0.0002134
-0.36,0.0002136
-0.34,0.0002138
-0.36,0.000214
-0.36,0.0002142
-0.36,0.0002144
-0.34,0.0002146
-0.36,0.0002148
-0.36,0.000215
-0.36,0.0002152
-0.34,0.0002154
-0.36,0.0002156
-0.38,0.0002158
-0.36,0.000216
-0.38,0.0002162
-0.38,0.0002164
-0.38,0.0002166
-0.38,0.0002168
-0.38,0.000217
-0.38,0.0002172
-0.36,0.0002174
-0.38,0.0002176
-0.38,0.0002178
-0.4,0.000218
-0.4,0.0002182
-0.4,0.0002184
-0.4,0.0002186
-0.4,0.0002188
-0.4,0.000219
-0.4,0.0002192
-0.38,0.0002194
-0.42,0.0002196
-0.4,0.0002198
-0.42,0.00022
-0.4,0.0002202
-0.4,0.0002204
-0.44,0.0002206
-0.44,0.0002208
-0.4,0.000221
-0.42,0.0002212
-0.4,0.0002214
-0.4,0.0002216
-0.42,0.0002218
-0.42,0.000222
-0.44,0.0002222
-0.44,0.0002224
-0.44,0.0002226
-0.44,0.0002228
-0.42,0.000223
-0.44,0.0002232
-0.44,0.0002234
-0.44,0.0002236
-0.44,0.0002238
-0.46,0.000224
-0.46,0.0002242
-0.44,0.0002244
-0.46,0.0002246
-0.46,0.0002248
-0.46,0.000225
-0.46,0.0002252
-0.46,0.0002254
-0.46,0.0002256
-0.46,0.0002258
-0.46,0.000226
-0.5,0.0002262
-0.46,0.0002264
-0.46,0.0002266
-0.48,0.0002268
-0.46,0.000227
-0.48,0.0002272
-0.44,0.0002274
-0.46,0.0002276
-0.48,0.0002278
-0.48,0.000228
-0.5,0.0002282
-0.5,0.0002284
-0.5,0.0002286
-0.5,0.0002288
-0.48,0.000229
-0.48,0.0002292
-0.5,0.0002294
-0.5,0.0002296
-0.5,0.0002298
-0.5,0.00023
-0.5,0.0002302
-0.52,0.0002304
-0.52,0.0002306
-0.5,0.0002308
-0.54,0.000231
-0.52,0.0002312
-0.52,0.0002314
-0.52,0.0002316
-0.52,0.0002318
-0.54,0.000232
-0.52,0.0002322
-0.52,0.0002324
-0.54,0.0002326
-0.52,0.0002328
-0.54,0.000233
-0.52,0.0002332
-0.54,0.0002334
-0.54,0.0002336
-0.52,0.0002338
-0.52,0.000234
-0.56,0.0002342
-0.54,0.0002344
-0.56,0.0002346
-0.54,0.0002348
-0.56,0.000235
-0.54,0.0002352
-0.56,0.0002354
-0.56,0.0002356
-0.56,0.0002358
-0.56,0.000236
-0.58,0.0002362
-0.56,0.0002364
-0.58,0.0002366
-0.58,0.0002368
-0.56,0.000237
-0.58,0.0002372
-0.58,0.0002374
-0.56,0.0002376
-0.58,0.0002378
-0.58,0.000238
-0.58,0.0002382
-0.6,0.0002384
-0.6,0.0002386
-0.6,0.0002388
-0.58,0.000239
-0.6,0.0002392
-0.6,0.0002394
-0.6,0.0002396
-0.6,0.0002398
-0.62,0.00024
-0.62,0.0002402
-0.62,0.0002404
-0.62,0.0002406
-0.6,0.0002408
-0.58,0.000241
-0.62,0.0002412
-0.62,0.0002414
-0.62,0.0002416
-0.62,0.0002418
-0.62,0.000242
-0.62,0.0002422
-0.62,0.0002424
-0.62,0.0002426
-0.64,0.0002428
-0.62,0.000243
-0.64,0.0002432
-0.62,0.0002434
-0.64,0.0002436
-0.62,0.0002438
-0.64,0.000244
-0.64,0.0002442
-0.64,0.0002444
-0.62,0.0002446
-0.64,0.0002448
-0.66,0.000245
-0.64,0.0002452
-0.66,0.0002454
-0.66,0.0002456
-0.66,0.0002458
-0.64,0.000246
-0.64,0.0002462
-0.66,0.0002464
-0.64,0.0002466
-0.64,0.0002468
-0.66,0.000247
-0.64,0.0002472
-0.66,0.0002474
-0.66,0.0002476
-0.68,0.0002478
-0.66,0.000248
-0.66,0.0002482
-0.68,0.0002484
-0.66,0.0002486
-0.68,0.0002488
-0.68,0.000249
-0.68,0.0002492
-0.68,0.0002494
-0.68,0.0002496
-0.68,0.0002498
-0.68,0.00025
-0.68,0.0002502
-0.68,0.0002504
-0.68,0.0002506
-0.7,0.0002508
-0.68,0.000251
-0.7,0.0002512
-0.68,0.0002514
-0.68,0.0002516
-0.7,0.0002518
-0.7,0.000252
-0.7,0.0002522
-0.7,0.0002524
-0.7,0.0002526
-0.7,0.0002528
-0.7,0.000253
-0.72,0.0002532
-0.72,0.0002534
-0.72,0.0002536
-0.7,0.0002538
-0.72,0.000254
-0.7,0.0002542
-0.72,0.0002544
-0.72,0.0002546
-0.74,0.0002548
-0.74,0.000255
-0.72,0.0002552
-0.74,0.0002554
-0.74,0.0002556
-0.74,0.0002558
-0.74,0.000256
-0.74,0.0002562
-0.72,0.0002564
-0.74,0.0002566
-0.74,0.0002568
-0.74,0.000257
-0.76,0.0002572
-0.74,0.0002574
-0.74,0.0002576
-0.76,0.0002578
-0.76,0.000258
-0.76,0.0002582
-0.76,0.0002584
-0.76,0.0002586
-0.74,0.0002588
-0.76,0.000259
-0.74,0.0002592
-0.74,0.0002594
-0.76,0.0002596
-0.76,0.0002598
-0.78,0.00026
-0.76,0.0002602
-0.76,0.0002604
-0.76,0.0002606
-0.78,0.0002608
-0.78,0.000261
-0.78,0.0002612
-0.76,0.0002614
-0.78,0.0002616
-0.78,0.0002618
-0.78,0.000262
-0.78,0.0002622
-0.78,0.0002624
-0.78,0.0002626
-0.78,0.0002628
-0.78,0.000263
-0.78,0.0002632
-0.78,0.0002634
-0.78,0.0002636
-0.8,0.0002638
-0.8,0.000264
-0.8,0.0002642
-0.78,0.0002644
-0.8,0.0002646
-0.8,0.0002648
-0.82,0.000265
-0.8,0.0002652
-0.8,0.0002654
-0.8,0.0002656
-0.82,0.0002658
-0.82,0.000266
-0.8,0.0002662
-0.82,0.0002664
-0.82,0.0002666
-0.82,0.0002668
-0.82,0.000267
-0.82,0.0002672
-0.82,0.0002674
-0.84,0.0002676
-0.84,0.0002678
-0.82,0.000268
-0.82,0.0002682
-0.82,0.0002684
-0.84,0.0002686
-0.82,0.0002688
-0.82,0.000269
-0.84,0.0002692
-0.82,0.0002694
-0.82,0.0002696
-0.82,0.0002698
-0.84,0.00027
-0.84,0.0002702
-0.84,0.0002704
-0.84,0.0002706
-0.86,0.0002708
-0.84,0.000271
-0.84,0.0002712
-0.86,0.0002714
-0.84,0.0002716
-0.84,0.0002718
-0.86,0.000272
-0.86,0.0002722
-0.86,0.0002724
-0.86,0.0002726
-0.86,0.0002728
-0.86,0.000273
-0.84,0.0002732
-0.86,0.0002734
-0.86,0.0002736
-0.86,0.0002738
-0.84,0.000274
-0.86,0.0002742
-0.86,0.0002744
-0.86,0.0002746
-0.88,0.0002748
-0.88,0.000275
-0.86,0.0002752
-0.86,0.0002754
-0.88,0.0002756
-0.86,0.0002758
-0.86,0.000276
-0.88,0.0002762
-0.88,0.0002764
-0.88,0.0002766
-0.88,0.0002768
-0.9,0.000277
-0.88,0.0002772
-0.88,0.0002774
-0.88,0.0002776
-0.88,0.0002778
-0.88,0.000278
-0.86,0.0002782
-0.9,0.0002784
-0.92,0.0002786
-0.88,0.0002788
-0.9,0.000279
-0.9,0.0002792
-0.9,0.0002794
-0.9,0.0002796
-0.92,0.0002798
-0.9,0.00028
-0.9,0.0002802
-0.9,0.0002804
-0.92,0.0002806
-0.9,0.0002808
-0.9,0.000281
-0.92,0.0002812
-0.9,0.0002814
-0.92,0.0002816
-0.94,0.0002818
-0.92,0.000282
-0.92,0.0002822
-0.9,0.0002824
-0.92,0.0002826
-0.92,0.0002828
-0.92,0.000283
-0.92,0.0002832
-0.92,0.0002834
-0.92,0.0002836
-0.92,0.0002838
-0.92,0.000284
-0.9,0.0002842
-0.92,0.0002844
-0.92,0.0002846
-0.92,0.0002848
-0.94,0.000285
-0.94,0.0002852
-0.94,0.0002854
-0.92,0.0002856
-0.92,0.0002858
-0.94,0.000286
-0.92,0.0002862
-0.94,0.0002864
-0.94,0.0002866
-0.94,0.0002868
-0.92,0.000287
-0.94,0.0002872
-0.94,0.0002874
-0.94,0.0002876
-0.94,0.0002878
-0.94,0.000288
-0.96,0.0002882
-0.94,0.0002884
-0.96,0.0002886
-0.94,0.0002888
-0.96,0.000289
-0.94,0.0002892
-0.94,0.0002894
-0.96,0.0002896
-0.96,0.0002898
-0.96,0.00029
-0.94,0.0002902
-0.96,0.0002904
-0.96,0.0002906
-0.94,0.0002908
-0.96,0.000291
-0.96,0.0002912
-0.96,0.0002914
-0.96,0.0002916
-0.96,0.0002918
-0.96,0.000292
-0.98,0.0002922
-0.96,0.0002924
-0.96,0.0002926
-0.96,0.0002928
-0.98,0.000293
-0.98,0.0002932
-0.98,0.0002934
-0.98,0.0002936
-0.98,0.0002938
-0.98,0.000294
-0.98,0.0002942
-0.98,0.0002944
-0.98,0.0002946
-0.98,0.0002948
-0.98,0.000295
-0.98,0.0002952
-1,0.0002954
-0.98,0.0002956
-0.98,0.0002958
-0.98,0.000296
-0.98,0.0002962
-0.98,0.0002964
-1,0.0002966
-0.98,0.0002968
-0.98,0.000297
-0.98,0.0002972
-0.98,0.0002974
-1,0.0002976
-0.98,0.0002978
-1,0.000298
-1,0.0002982
-1,0.0002984
-1,0.0002986
-1,0.0002988
-1,0.000299
-1,0.0002992
-1,0.0002994
-1,0.0002996
-1,0.0002998
-1,0.0003
-1,0.0003002
-1,0.0003004
-1,0.0003006
-1,0.0003008
-1,0.000301
-1,0.0003012
-1,0.0003014
-1,0.0003016
-1,0.0003018
-1,0.000302
-1.02,0.0003022
-1.02,0.0003024
-1.02,0.0003026
-1.02,0.0003028
-1.02,0.000303
-1.02,0.0003032
-1.02,0.0003034
-1.02,0.0003036
-1.02,0.0003038
-1.04,0.000304
-1.02,0.0003042
-1.02,0.0003044
-1.02,0.0003046
-1.02,0.0003048
-1.04,0.000305
-1.02,0.0003052
-1.02,0.0003054
-1.04,0.0003056
-1,0.0003058
-1.02,0.000306
-1.02,0.0003062
-1.04,0.0003064
-1,0.0003066
-1.02,0.0003068
-1.04,0.000307
-1.02,0.0003072
-1.04,0.0003074
-1.02,0.0003076
-1.02,0.0003078
-1.04,0.000308
-1.04,0.0003082
-1.02,0.0003084
-1.04,0.0003086
-1.04,0.0003088
-1.04,0.000309
-1.04,0.0003092
-1.02,0.0003094
-1.04,0.0003096
-1.02,0.0003098
-1.04,0.00031
-1.04,0.0003102
-1.04,0.0003104
-1.04,0.0003106
-1.04,0.0003108
-1.04,0.000311
-1.04,0.0003112
-1.04,0.0003114
-1.04,0.0003116
-1.04,0.0003118
-1.04,0.000312
-1.04,0.0003122
-1.04,0.0003124
-1.02,0.0003126
-1.04,0.0003128
-1.04,0.000313
-1.06,0.0003132
-1.06,0.0003134
-1.06,0.0003136
-1.06,0.0003138
-1.06,0.000314
-1.06,0.0003142
-1.04,0.0003144
-1.04,0.0003146
-1.06,0.0003148
-1.06,0.000315
-1.04,0.0003152
-1.06,0.0003154
-1.06,0.0003156
-1.04,0.0003158
-1.06,0.000316
-1.06,0.0003162
-1.06,0.0003164
-1.04,0.0003166
-1.06,0.0003168
-1.06,0.000317
-1.06,0.0003172
-1.06,0.0003174
-1.06,0.0003176
-1.04,0.0003178
-1.06,0.000318
-1.06,0.0003182
-1.06,0.0003184
-1.04,0.0003186
-1.06,0.0003188
-1.06,0.000319
-1.06,0.0003192
-1.06,0.0003194
-1.06,0.0003196
-1.06,0.0003198
-1.06,0.00032
-1.08,0.0003202
-1.08,0.0003204
-1.04,0.0003206
-1.06,0.0003208
-1.08,0.000321
-1.04,0.0003212
-1.06,0.0003214
-1.06,0.0003216
-1.04,0.0003218
-1.06,0.000322
-1.06,0.0003222
-1.08,0.0003224
-1.06,0.0003226
-1.06,0.0003228
-1.08,0.000323
-1.06,0.0003232
-1.06,0.0003234
-1.06,0.0003236
-1.06,0.0003238
-1.06,0.000324
-1.08,0.0003242
-1.08,0.0003244
-1.08,0.0003246
-1.08,0.0003248
-1.06,0.000325
-1.06,0.0003252
-1.08,0.0003254
-1.08,0.0003256
-1.08,0.0003258
-1.08,0.000326
-1.06,0.0003262
-1.08,0.0003264
-1.08,0.0003266
-1.08,0.0003268
-1.08,0.000327
-1.06,0.0003272
-1.08,0.0003274
-1.08,0.0003276
-1.08,0.0003278
-1.08,0.000328
-1.08,0.0003282
-1.08,0.0003284
-1.08,0.0003286
-1.08,0.0003288
-1.08,0.000329
-1.08,0.0003292
-1.06,0.0003294
-1.06,0.0003296
-1.08,0.0003298
-1.08,0.00033
-1.08,0.0003302
-1.06,0.0003304
-1.1,0.0003306
-1.08,0.0003308
-1.08,0.000331
-1.06,0.0003312
-1.08,0.0003314
-1.08,0.0003316
-1.08,0.0003318
-1.08,0.000332
-1.06,0.0003322
-1.06,0.0003324
-1.08,0.0003326
-1.1,0.0003328
-1.06,0.000333
-1.08,0.0003332
-1.06,0.0003334
-1.08,0.0003336
-1.08,0.0003338
-1.08,0.000334
-1.08,0.0003342
-1.08,0.0003344
-1.08,0.0003346
-1.08,0.0003348
-1.08,0.000335
-1.08,0.0003352
-1.08,0.0003354
-1.08,0.0003356
-1.08,0.0003358
-1.1,0.000336
-1.08,0.0003362
-1.08,0.0003364
-1.08,0.0003366
-1.08,0.0003368
-1.08,0.000337
-1.08,0.0003372
-1.06,0.0003374
-1.1,0.0003376
-1.08,0.0003378
-1.08,0.000338
-1.08,0.0003382
-1.06,0.0003384
-1.08,0.0003386
-1.1,0.0003388
-1.1,0.000339
-1.08,0.0003392
-1.08,0.0003394
-1.08,0.0003396
-1.08,0.0003398
-1.1,0.00034
-1.06,0.0003402
-1.08,0.0003404
-1.08,0.0003406
-1.06,0.0003408
-1.08,0.000341
-1.08,0.0003412
-1.08,0.0003414
-1.08,0.0003416
-1.08,0.0003418
-1.08,0.000342
-1.08,0.0003422
-1.08,0.0003424
-1.08,0.0003426
-1.08,0.0003428
-1.08,0.000343
-1.08,0.0003432
-1.08,0.0003434
-1.1,0.0003436
-1.08,0.0003438
-1.08,0.000344
-1.08,0.0003442
-1.1,0.0003444
-1.08,0.0003446
-1.1,0.0003448
-1.08,0.000345
-1.08,0.0003452
-1.08,0.0003454
-1.08,0.0003456
-1.08,0.0003458
-1.06,0.000346
-1.08,0.0003462
-1.08,0.0003464
-1.08,0.0003466
-1.08,0.0003468
-1.06,0.000347
-1.06,0.0003472
-1.08,0.0003474
-1.08,0.0003476
-1.06,0.0003478
-1.08,0.000348
-1.08,0.0003482
-1.08,0.0003484
-1.08,0.0003486
-1.06,0.0003488
-1.08,0.000349
-1.08,0.0003492
-1.08,0.0003494
-1.08,0.0003496
-1.06,0.0003498
-1.06,0.00035
-1.08,0.0003502
-1.08,0.0003504
-1.08,0.0003506
-1.08,0.0003508
-1.08,0.000351
-1.06,0.0003512
-1.08,0.0003514
-1.06,0.0003516
-1.06,0.0003518
-1.08,0.000352
-1.08,0.0003522
-1.06,0.0003524
-1.06,0.0003526
-1.06,0.0003528
-1.08,0.000353
-1.08,0.0003532
-1.08,0.0003534
-1.08,0.0003536
-1.06,0.0003538
-1.08,0.000354
-1.08,0.0003542
-1.06,0.0003544
-1.06,0.0003546
-1.06,0.0003548
-1.08,0.000355
-1.06,0.0003552
-1.06,0.0003554
-1.08,0.0003556
-1.06,0.0003558
-1.08,0.000356
-1.06,0.0003562
-1.06,0.0003564
-1.06,0.0003566
-1.06,0.0003568
-1.06,0.000357
-1.06,0.0003572
-1.06,0.0003574
-1.06,0.0003576
-1.06,0.0003578
-1.06,0.000358
-1.06,0.0003582
-1.06,0.0003584
-1.06,0.0003586
-1.06,0.0003588
-1.06,0.000359
-1.06,0.0003592
-1.06,0.0003594
-1.06,0.0003596
-1.04,0.0003598
-1.04,0.00036
-1.06,0.0003602
-1.06,0.0003604
-1.04,0.0003606
-1.04,0.0003608
-1.06,0.000361
-1.04,0.0003612
-1.04,0.0003614
-1.04,0.0003616
-1.04,0.0003618
-1.06,0.000362
-1.04,0.0003622
-1.04,0.0003624
-1.04,0.0003626
-1.02,0.0003628
-1.04,0.000363
-1.04,0.0003632
-1.06,0.0003634
-1.04,0.0003636
-1.04,0.0003638
-1.04,0.000364
-1.04,0.0003642
-1.04,0.0003644
-1.06,0.0003646
-1.04,0.0003648
-1.04,0.000365
-1.04,0.0003652
-1.04,0.0003654
-1.04,0.0003656
-1.06,0.0003658
-1.04,0.000366
-1.04,0.0003662
-1.02,0.0003664
-1.06,0.0003666
-1.04,0.0003668
-1.04,0.000367
-1.04,0.0003672
-1.04,0.0003674
-1.04,0.0003676
-1.04,0.0003678
-1.04,0.000368
-1.02,0.0003682
-1.04,0.0003684
-1.02,0.0003686
-1.02,0.0003688
-1.04,0.000369
-1.02,0.0003692
-1.02,0.0003694
-1.02,0.0003696
-1.02,0.0003698
-1.02,0.00037
-1.02,0.0003702
-1.02,0.0003704
-1.02,0.0003706
-1.04,0.0003708
-1.04,0.000371
-1.02,0.0003712
-1.02,0.0003714
-1,0.0003716
-1.02,0.0003718
-1.02,0.000372
-1.02,0.0003722
-1,0.0003724
-1.02,0.0003726
-1,0.0003728
-1,0.000373
-1.02,0.0003732
-1.02,0.0003734
-1.02,0.0003736
-1.02,0.0003738
-1.02,0.000374
-1,0.0003742
-1.02,0.0003744
-1.02,0.0003746
-1.02,0.0003748
-1.02,0.000375
-1,0.0003752
-1.02,0.0003754
-1.02,0.0003756
-1.02,0.0003758
-1,0.000376
-1,0.0003762
-1,0.0003764
-1.02,0.0003766
-1.02,0.0003768
-1,0.000377
-1,0.0003772
-1,0.0003774
-0.98,0.0003776
-1,0.0003778
-1,0.000378
-1,0.0003782
-1,0.0003784
-1,0.0003786
-1,0.0003788
-0.98,0.000379
-0.98,0.0003792
-0.98,0.0003794
-1,0.0003796
-0.98,0.0003798
-0.98,0.00038
-0.98,0.0003802
-0.98,0.0003804
-0.98,0.0003806
-0.98,0.0003808
-1,0.000381
-1,0.0003812
-0.98,0.0003814
-0.98,0.0003816
-0.98,0.0003818
-0.98,0.000382
-0.98,0.0003822
-0.98,0.0003824
-0.96,0.0003826
-0.98,0.0003828
-0.98,0.000383
-0.98,0.0003832
-0.98,0.0003834
-0.98,0.0003836
-0.98,0.0003838
-0.98,0.000384
-0.98,0.0003842
-0.96,0.0003844
-0.96,0.0003846
-0.98,0.0003848
-0.98,0.000385
-0.96,0.0003852
-0.96,0.0003854
-0.96,0.0003856
-0.96,0.0003858
-0.96,0.000386
-0.96,0.0003862
-0.94,0.0003864
-0.96,0.0003866
-0.94,0.0003868
-0.94,0.000387
-0.94,0.0003872
-0.96,0.0003874
-0.96,0.0003876
-0.94,0.0003878
-0.96,0.000388
-0.96,0.0003882
-0.98,0.0003884
-0.94,0.0003886
-0.94,0.0003888
-0.94,0.000389
-0.94,0.0003892
-0.94,0.0003894
-0.92,0.0003896
-0.94,0.0003898
-0.94,0.00039
-0.94,0.0003902
-0.94,0.0003904
-0.94,0.0003906
-0.94,0.0003908
-0.94,0.000391
-0.94,0.0003912
-0.94,0.0003914
-0.94,0.0003916
-0.92,0.0003918
-0.92,0.000392
-0.94,0.0003922
-0.92,0.0003924
-0.92,0.0003926
-0.94,0.0003928
-0.94,0.000393
-0.92,0.0003932
-0.92,0.0003934
-0.92,0.0003936
-0.92,0.0003938
-0.9,0.000394
-0.92,0.0003942
-0.92,0.0003944
-0.92,0.0003946
-0.92,0.0003948
-0.92,0.000395
-0.9,0.0003952
-0.92,0.0003954
-0.88,0.0003956
-0.92,0.0003958
-0.92,0.000396
-0.92,0.0003962
-0.92,0.0003964
-0.9,0.0003966
-0.9,0.0003968
-0.9,0.000397
-0.9,0.0003972
-0.9,0.0003974
-0.9,0.0003976
-0.88,0.0003978
-0.88,0.000398
-0.88,0.0003982
-0.9,0.0003984
-0.9,0.0003986
-0.88,0.0003988
-0.9,0.000399
-0.9,0.0003992
-0.88,0.0003994
-0.88,0.0003996
-0.88,0.0003998
-0.9,0.0004
-0.88,0.0004002
-0.9,0.0004004
-0.9,0.0004006
-0.86,0.0004008
-0.88,0.000401
-0.88,0.0004012
-0.88,0.0004014
-0.88,0.0004016
-0.88,0.0004018
-0.88,0.000402
-0.88,0.0004022
-0.86,0.0004024
-0.86,0.0004026
-0.86,0.0004028
-0.88,0.000403
-0.88,0.0004032
-0.88,0.0004034
-0.86,0.0004036
-0.86,0.0004038
-0.88,0.000404
-0.84,0.0004042
-0.86,0.0004044
-0.86,0.0004046
-0.86,0.0004048
-0.86,0.000405
-0.84,0.0004052
-0.86,0.0004054
-0.86,0.0004056
-0.84,0.0004058
-0.84,0.000406
-0.84,0.0004062
-0.82,0.0004064
-0.82,0.0004066
-0.84,0.0004068
-0.84,0.000407
-0.82,0.0004072
-0.84,0.0004074
-0.84,0.0004076
-0.84,0.0004078
-0.84,0.000408
-0.84,0.0004082
-0.82,0.0004084
-0.84,0.0004086
-0.84,0.0004088
-0.82,0.000409
-0.82,0.0004092
-0.84,0.0004094
-0.82,0.0004096
-0.82,0.0004098
-0.82,0.00041
-0.82,0.0004102
-0.82,0.0004104
-0.82,0.0004106
-0.82,0.0004108
-0.8,0.000411
-0.8,0.0004112
-0.82,0.0004114
-0.8,0.0004116
-0.78,0.0004118
-0.8,0.000412
-0.8,0.0004122
-0.8,0.0004124
-0.8,0.0004126
-0.78,0.0004128
-0.8,0.000413
-0.8,0.0004132
-0.8,0.0004134
-0.82,0.0004136
-0.8,0.0004138
-0.78,0.000414
-0.8,0.0004142
-0.78,0.0004144
-0.78,0.0004146
-0.78,0.0004148
-0.76,0.000415
-0.78,0.0004152
-0.78,0.0004154
-0.76,0.0004156
-0.78,0.0004158
-0.78,0.000416
-0.76,0.0004162
-0.78,0.0004164
-0.78,0.0004166
-0.76,0.0004168
-0.78,0.000417
-0.76,0.0004172
-0.76,0.0004174
-0.76,0.0004176
-0.76,0.0004178
-0.76,0.000418
-0.76,0.0004182
-0.76,0.0004184
-0.76,0.0004186
-0.76,0.0004188
-0.76,0.000419
-0.76,0.0004192
-0.74,0.0004194
-0.76,0.0004196
-0.76,0.0004198
-0.74,0.00042
-0.74,0.0004202
-0.74,0.0004204
-0.74,0.0004206
-0.74,0.0004208
-0.74,0.000421
-0.72,0.0004212
-0.74,0.0004214
-0.7,0.0004216
-0.72,0.0004218
-0.72,0.000422
-0.72,0.0004222
-0.72,0.0004224
-0.72,0.0004226
-0.72,0.0004228
-0.72,0.000423
-0.72,0.0004232
-0.72,0.0004234
-0.7,0.0004236
-0.7,0.0004238
-0.7,0.000424
-0.7,0.0004242
-0.7,0.0004244
-0.7,0.0004246
-0.7,0.0004248
-0.7,0.000425
-0.72,0.0004252
-0.7,0.0004254
-0.68,0.0004256
-0.68,0.0004258
-0.7,0.000426
-0.68,0.0004262
-0.66,0.0004264
-0.68,0.0004266
-0.7,0.0004268
-0.66,0.000427
-0.68,0.0004272
-0.7,0.0004274
-0.7,0.0004276
-0.68,0.0004278
-0.68,0.000428
-0.68,0.0004282
-0.68,0.0004284
-0.66,0.0004286
-0.66,0.0004288
-0.68,0.000429
-0.68,0.0004292
-0.66,0.0004294
-0.66,0.0004296
-0.66,0.0004298
-0.66,0.00043
-0.66,0.0004302
-0.66,0.0004304
-0.64,0.0004306
-0.66,0.0004308
-0.66,0.000431
-0.66,0.0004312
-0.64,0.0004314
-0.64,0.0004316
-0.64,0.0004318
-0.62,0.000432
-0.64,0.0004322
-0.66,0.0004324
-0.62,0.0004326
-0.64,0.0004328
-0.66,0.000433
-0.64,0.0004332
-0.62,0.0004334
-0.62,0.0004336
-0.62,0.0004338
-0.62,0.000434
-0.62,0.0004342
-0.62,0.0004344
-0.62,0.0004346
-0.64,0.0004348
-0.64,0.000435
-0.64,0.0004352
-0.6,0.0004354
-0.62,0.0004356
-0.6,0.0004358
-0.62,0.000436
-0.6,0.0004362
-0.6,0.0004364
-0.64,0.0004366
-0.62,0.0004368
-0.6,0.000437
-0.58,0.0004372
-0.6,0.0004374
-0.6,0.0004376
-0.58,0.0004378
-0.58,0.000438
-0.6,0.0004382
-0.6,0.0004384
-0.58,0.0004386
-0.58,0.0004388
-0.58,0.000439
-0.56,0.0004392
-0.58,0.0004394
-0.56,0.0004396
-0.58,0.0004398
-0.56,0.00044
-0.58,0.0004402
-0.56,0.0004404
-0.58,0.0004406
-0.56,0.0004408
-0.54,0.000441
-0.58,0.0004412
-0.56,0.0004414
-0.56,0.0004416
-0.56,0.0004418
-0.56,0.000442
-0.56,0.0004422
-0.54,0.0004424
-0.54,0.0004426
-0.54,0.0004428
-0.54,0.000443
-0.56,0.0004432
-0.54,0.0004434
-0.54,0.0004436
-0.54,0.0004438
-0.56,0.000444
-0.52,0.0004442
-0.52,0.0004444
-0.54,0.0004446
-0.52,0.0004448
-0.54,0.000445
-0.52,0.0004452
-0.54,0.0004454
-0.54,0.0004456
-0.52,0.0004458
-0.52,0.000446
-0.5,0.0004462
-0.52,0.0004464
-0.52,0.0004466
-0.52,0.0004468
-0.5,0.000447
-0.5,0.0004472
-0.5,0.0004474
-0.5,0.0004476
-0.5,0.0004478
-0.5,0.000448
-0.5,0.0004482
-0.5,0.0004484
-0.5,0.0004486
-0.48,0.0004488
-0.48,0.000449
-0.5,0.0004492
-0.5,0.0004494
-0.48,0.0004496
-0.48,0.0004498
-0.48,0.00045
-0.48,0.0004502
-0.46,0.0004504
-0.48,0.0004506
-0.48,0.0004508
-0.46,0.000451
-0.48,0.0004512
-0.46,0.0004514
-0.46,0.0004516
-0.48,0.0004518
-0.48,0.000452
-0.44,0.0004522
-0.46,0.0004524
-0.46,0.0004526
-0.46,0.0004528
-0.46,0.000453
-0.46,0.0004532
-0.44,0.0004534
-0.44,0.0004536
-0.44,0.0004538
-0.44,0.000454
-0.46,0.0004542
-0.44,0.0004544
-0.42,0.0004546
-0.44,0.0004548
-0.44,0.000455
-0.42,0.0004552
-0.42,0.0004554
-0.42,0.0004556
-0.42,0.0004558
-0.44,0.000456
-0.42,0.0004562
-0.42,0.0004564
-0.42,0.0004566
-0.4,0.0004568
-0.42,0.000457
-0.42,0.0004572
-0.4,0.0004574
-0.4,0.0004576
-0.4,0.0004578
-0.4,0.000458
-0.38,0.0004582
-0.38,0.0004584
-0.42,0.0004586
-0.4,0.0004588
-0.38,0.000459
-0.36,0.0004592
-0.4,0.0004594
-0.4,0.0004596
-0.4,0.0004598
-0.38,0.00046
-0.38,0.0004602
-0.4,0.0004604
-0.38,0.0004606
-0.38,0.0004608
-0.38,0.000461
-0.38,0.0004612
-0.38,0.0004614
-0.38,0.0004616
-0.36,0.0004618
-0.34,0.000462
-0.36,0.0004622
-0.36,0.0004624
-0.36,0.0004626
-0.34,0.0004628
-0.36,0.000463
-0.34,0.0004632
-0.34,0.0004634
-0.36,0.0004636
-0.34,0.0004638
-0.34,0.000464
-0.34,0.0004642
-0.32,0.0004644
-0.32,0.0004646
-0.34,0.0004648
-0.32,0.000465
-0.32,0.0004652
-0.32,0.0004654
-0.32,0.0004656
-0.32,0.0004658
-0.32,0.000466
-0.32,0.0004662
-0.32,0.0004664
-0.32,0.0004666
-0.3,0.0004668
-0.3,0.000467
-0.32,0.0004672
-0.3,0.0004674
-0.32,0.0004676
-0.3,0.0004678
-0.28,0.000468
-0.3,0.0004682
-0.32,0.0004684
-0.28,0.0004686
-0.28,0.0004688
-0.3,0.000469
-0.3,0.0004692
-0.26,0.0004694
-0.28,0.0004696
-0.28,0.0004698
-0.3,0.00047
-0.26,0.0004702
-0.28,0.0004704
-0.28,0.0004706
-0.26,0.0004708
-0.28,0.000471
-0.26,0.0004712
-0.26,0.0004714
-0.26,0.0004716
-0.24,0.0004718
-0.28,0.000472
-0.24,0.0004722
-0.26,0.0004724
-0.28,0.0004726
-0.24,0.0004728
-0.24,0.000473
-0.24,0.0004732
-0.24,0.0004734
-0.24,0.0004736
